2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:16:49 | 192.168.2.14:65056 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:16:49 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:49 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 66B
2025-10-28 23:16:49 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:49 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 695B
2025-10-28 23:16:49 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1009B
2025-10-28 23:16:49 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 529B
2025-10-28 23:16:49 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:16:49 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:49 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:49 | 192.168.2.14:55763 -> 23.212.55.32:443 | TCP | Size: 54B
2025-10-28 23:16:49 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 54B
2025-10-28 23:16:50 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:50 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:50 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:50 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:50 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:50 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:50 | 91.189.91.157:123 -> 192.168.2.14:65056 | UDP | Size: 90B
2025-10-28 23:16:50 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 634B
2025-10-28 23:16:50 | 23.212.55.32:443 -> 192.168.2.14:55763 | TCP | Size: 54B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:50 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:51 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:51 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 58B
2025-10-28 23:16:51 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 521B
2025-10-28 23:16:51 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 54B
2025-10-28 23:16:51 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:51 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:51 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 66B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:51 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:51 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 1514B
2025-10-28 23:16:52 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 1514B
2025-10-28 23:16:52 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 522B
2025-10-28 23:16:52 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 1514B
2025-10-28 23:16:52 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 1514B
2025-10-28 23:16:52 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 547B
2025-10-28 23:16:52 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:16:52 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:52 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 123B
2025-10-28 23:16:52 | 192.168.2.14:57616 -> 162.159.200.1:123 | UDP | Size: 90B
2025-10-28 23:16:52 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 66B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 1514B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 416B
2025-10-28 23:16:52 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:52 | 162.159.200.1:123 -> 192.168.2.14:57616 | UDP | Size: 90B
2025-10-28 23:16:52 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 934B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 66B
2025-10-28 23:16:52 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 66B
2025-10-28 23:16:52 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:52 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 1514B
2025-10-28 23:16:52 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 384B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 1514B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 1514B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:52 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 1396B
2025-10-28 23:16:52 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:53 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 934B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 180B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 153B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 748B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 729B
2025-10-28 23:16:53 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 66B
2025-10-28 23:16:53 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 124B
2025-10-28 23:16:53 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 54B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 258B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 240B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 92B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 66B
2025-10-28 23:16:53 | 44.212.108.12:443 -> 192.168.2.14:58486 | TCP | Size: 66B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 1514B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 1514B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 1396B
2025-10-28 23:16:53 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:53 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 180B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 132B
2025-10-28 23:16:53 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:53 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 54B
2025-10-28 23:16:54 | 192.168.2.14:58011 -> 44.211.13.226:443 | TCP | Size: 92B
2025-10-28 23:16:54 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 258B
2025-10-28 23:16:54 | 44.211.13.226:443 -> 192.168.2.14:63368 | TCP | Size: 123B
2025-10-28 23:16:54 | 192.168.2.14:63368 -> 44.211.13.226:443 | TCP | Size: 54B
2025-10-28 23:16:54 | 44.211.13.226:443 -> 192.168.2.14:58011 | TCP | Size: 54B
2025-10-28 23:16:54 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:16:54 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:54 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 108B
2025-10-28 23:16:54 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:54 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:54 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:55 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:55 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1091B
2025-10-28 23:16:55 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 983B
2025-10-28 23:16:55 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:16:55 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:55 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:55 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:16:55 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:55 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:55 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 521B
2025-10-28 23:16:56 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:56 | Unknown packet | Size: 94B
2025-10-28 23:16:56 | Unknown packet | Size: 226B
2025-10-28 23:16:56 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:56 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:56 | 192.168.2.14:62955 -> 13.107.5.93:443 | TCP | Size: 55B
2025-10-28 23:16:56 | 13.107.5.93:443 -> 192.168.2.14:62955 | TCP | Size: 66B
2025-10-28 23:16:56 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 134B
2025-10-28 23:16:56 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 157B
2025-10-28 23:16:56 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 116B
2025-10-28 23:16:56 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:56 | 192.168.2.14:63369 -> 3.234.19.117:443 | TCP | Size: 66B
2025-10-28 23:16:57 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 85B
2025-10-28 23:16:57 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 134B
2025-10-28 23:16:57 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 518B
2025-10-28 23:16:57 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 481B
2025-10-28 23:16:57 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 85B
2025-10-28 23:16:57 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 1494B
2025-10-28 23:16:57 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 1117B
2025-10-28 23:16:58 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 85B
2025-10-28 23:16:58 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 85B
2025-10-28 23:16:58 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:58 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:58 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 54B
2025-10-28 23:16:58 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 54B
2025-10-28 23:16:58 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 1514B
2025-10-28 23:16:58 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 522B
2025-10-28 23:16:58 | 3.234.19.117:443 -> 192.168.2.14:63369 | TCP | Size: 66B
2025-10-28 23:16:58 | 192.168.2.14:63369 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 192.168.2.14:63369 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 66B
2025-10-28 23:16:58 | 20.190.145.142:443 -> 192.168.2.14:58012 | TCP | Size: 330B
2025-10-28 23:16:58 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:16:58 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 66B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 3.234.19.117:443 -> 192.168.2.14:63369 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:63369 -> 3.234.19.117:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:64982 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:16:59 | 91.189.91.157:123 -> 192.168.2.14:64982 | UDP | Size: 90B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1129B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 395B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 571B
2025-10-28 23:16:59 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 93B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 54B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:16:59 | 35.71.162.24:443 -> 192.168.2.14:58471 | TCP | Size: 93B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 1514B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 1514B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 1514B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 57B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:59 | 192.168.2.14:58471 -> 35.71.162.24:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:62472 -> 13.107.213.58:443 | TCP | Size: 55B
2025-10-28 23:16:59 | 13.107.213.58:443 -> 192.168.2.14:62472 | TCP | Size: 66B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1249B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 381B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 1506B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 520B
2025-10-28 23:16:59 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 525B
2025-10-28 23:16:59 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
