[2025-11-03 23:00:11] ALERT: Incoming ICMP Traceroute | 10.14.84.126:0 -> 10.14.84.14:0 | Protocol: ICMP | Priority: 5
[2025-11-03 23:00:47] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:00:48] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:00:49] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:00:50] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:00:51] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:00:53] ALERT: Incoming SSH Brute Force Attack | 10.14.84.126:53916 -> 10.14.84.14:22 | Protocol: TCP | Priority: 3
[2025-11-03 23:01:14] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:15] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:16] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:18] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:18] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:19] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:21] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:26] ALERT: Incoming HTTP Traffic | 10.14.84.126:53926 -> 10.14.84.14:80 | Protocol: TCP | Priority: 5
[2025-11-03 23:01:46] ALERT: Incoming DNS Query | 10.14.84.126:61050 -> 10.14.84.14:53 | Protocol: UDP | Priority: 5
[2025-11-03 23:01:51] ALERT: Incoming DNS Query | 10.14.84.126:61050 -> 10.14.84.14:53 | Protocol: UDP | Priority: 5
[2025-11-03 23:01:56] ALERT: Incoming DNS Query | 10.14.84.126:61050 -> 10.14.84.14:53 | Protocol: UDP | Priority: 5
